start_id,end_id
29295,196
28526,5307
23059,2349
15783,3282
14353,652
7296,290
4877,3651
12558,9967
36340,3108
22005,1856
31776,183
23227,196
15275,4500
9153,2349
32917,4430
21235,3165
22615,6262
21544,3907
24900,3149
35909,12149
565,923
35274,270
5410,4650
35693,1153
33229,7263
6312,6379
34296,12149
5168,2063
16074,7573
25074,233
253,223
36255,34682
1878,5773
230,512
28252,4208
27734,565
21807,1856
31379,3037
22173,3387
33883,2954
5941,1236
6310,231
4176,2342
33167,2954
27306,652
35314,34771
17955,4578
18252,9916
32148,224
3192,4969
28442,28441
6778,1234
32376,5160
1204,1203
13353,878
21132,1856
3070,3346
4516,183
7995,1856
29111,7789
9759,4160
32955,2182
6946,183
40167,12340
32554,10903
2501,1423
30625,4273
22845,10903
2120,6745
31079,16169
1550,1501
16984,1423
107,108
39032,4430
5584,1642
29359,3165
731,1979
5403,2349
13379,1768
16095,4430
29763,5891
3487,1070
33470,16775
13478,7770
2518,196
37055,3860
29545,1578
5616,9475
25889,233
8193,2954
1636,503
31868,1856
26571,4430
31427,12149
30237,2742
26196,16169
21769,672
40656,8402
22730,3288
25101,233
25965,233
33187,4384
6735,270
21637,3462
16169,11820
24814,18479
22336,22327
22630,16169
4076,940
2511,20
1851,81
23402,2063
609,2020
3373,3645
31761,183
23420,7800
22267,3165
8463,183
8418,10729
40061,11160
35936,183
11400,10729
24508,2742
10685,10729
12257,185
31864,1856
19506,2349
3429,183
30815,4551
1429,1427
446,652
30293,3051
31637,22174
23712,196
780,913
10841,1885
12420,392
25947,233
16994,9984
31525,4551
38365,1973
23080,4104
7860,4034
26338,1856
15298,1857
36293,183
36010,1423
29656,3907
34817,839
30375,20328
25758,2349
7128,4035
25124,3871
2994,104
137,5772
25684,189
17037,815
7798,2037
34083,4434
4488,3605
3387,1723
3598,5162
26762,3387
5523,3717
8674,2022
28622,7416
36005,3639
14699,890
17161,7897
13236,11814
38988,196
12365,1070
24056,1147
11687,1928
419,748
10501,4897
28413,10729
11232,2761
13235,3649
3812,3836
39176,1857
32231,12260
11437,1070
25117,3871
23282,652
36942,3345
15384,3057
5944,20
26099,233
16122,183
23666,23665
32603,22852
11987,5495
33507,4430
19696,3288
6529,7584
13538,10743
23749,7630
12062,7263
7356,652
25911,3871
24580,233
1439,20
25883,233
5982,2349
22912,22909
23541,4168
24484,3871
7778,196
3142,4650
29630,12836
22387,183
29224,1857
7441,2671
22088,7503
33754,3793
16392,8419
369,1957
10139,196
7237,3136
18218,1423
26094,233
29440,3165
3009,5467
5160,4110
32488,3390
4835,3345
36197,11271
15743,3282
10163,104
29594,1856
11780,1070
27169,11804
39124,39125
15068,3191
33223,8316
14460,3772
12132,503
17716,196
24307,4168
7730,1423
2615,3813
3099,1269
14701,1857
24734,3871
31388,1856
19781,1583
40073,744
11773,12149
24083,2628
29449,3165
456,452
1303,1961
30152,2061
6139,772
5055,21876
30394,2758
3232,1723
39783,9696
24028,7440
15428,815
11275,1234
34245,6326
3934,1644
6698,3345
21415,689
31794,1856
4828,652
35986,2565
29513,8516
24663,233
24401,1857
29365,3165
16152,2349
12660,652
730,3288
31227,30662
8186,165
35081,565
21144,3288
7400,11193
24700,3871
33859,3496
31378,1856
21734,7897
40131,6592
1442,2514
24968,233
34631,10612
31806,9916
4344,1664
32507,2484
7244,3390
6296,183
5221,1147
29435,8049
30735,231
1588,652
16777,16022
10539,196
30768,30763
33724,134
10306,183
22883,22884
304,196
33891,1957
39249,652
32461,2022
39233,2340
4293,1642
15518,3288
22927,7314
36025,12149
1517,1518
24932,3871
6651,183
4335,4352
31835,1011
1789,492
39813,3639
7900,5271
8820,3624
20099,601
8039,1588
4479,2349
35237,3390
36414,4884
6067,1494
6817,3288
4967,223
33757,16169
35782,4896
2799,1786
29992,111
21907,6326
3402,3401
361,207
26176,1507
29537,1857
37126,2023
31844,1011
5044,3282
34274,10611
30387,3960
30181,20328
37006,183
25388,3871
375,12149
34650,7488
1006,6009
23081,2183
24280,3139
18156,3165
15026,196
38565,196
11114,10743
31414,1768
21357,8324
36384,744
15213,12060
4053,1843
25922,233
25332,3871
6049,1770
39036,8553
30229,454
3021,3098
5238,1928
15404,1423
21625,196
4538,1576
106,551
13082,652
26630,4796
6517,905
34539,6498
36582,8386
37704,224
36023,3753
29857,16169
21306,3462
29549,11029
2880,3139
28037,2998
33130,1925
17167,7897
4389,4388
6016,3288
40594,336
24740,233
4760,4650
25932,233
25068,6658
37046,1588
17193,395
16810,1423
17432,2484
35244,7488
7061,196
24103,10100
1082,521
39162,9967
24771,233
27372,2022
21146,859
30191,4360
38197,233
16162,16106
19684,13368
19082,6103
31656,3165
5460,3475
3288,1249
4813,396
3816,6728
1402,1856
26376,1857
9371,5573
32471,10152
7235,1585
22622,3165
2891,183
1090,1627
37367,1715
25914,233
1201,5676
11095,183
10554,1698
2606,3162
28540,3226
24741,3871
7632,10729
16725,10903
13579,1866
16815,7897
82,81
14928,12149
5852,1973
24421,4500
1493,1973
7455,1431
29029,662
32645,1423
5773,183
8033,231
5548,183
22474,12149
12729,3345
1257,1242
16021,16106
2196,1059
8169,652
31732,11904
2711,2177
31652,11820
2800,99
28437,10729
10293,2994
19376,196
32477,196
27660,3387
5676,744
3025,104
10027,5947
31941,1856
7555,3288
27024,3345
30069,10903
38919,1554
1440,185
14377,6488
13263,1627
8270,196
24282,183
3960,1973
30090,16169
16049,5891
14704,3139
37502,945
1062,2037
9057,183
396,565
25155,233
21209,3462
342,3345
917,1856
28639,22174
21610,3463
31334,2963
10219,20
3022,3120
4900,4220
250,217
7315,751
3480,1236
2060,744
29179,2373
34743,1739
5560,183
31256,2120
21089,859
5088,3139
35672,196
34736,3015
12087,3514
33649,183
39305,4
5483,4076
25355,233
12783,12149
25133,233
7423,1856
1094,3813
23350,1857
16573,2063
36214,134
29742,3907
25766,3871
33224,12642
714,715
24931,233
38820,652
10386,1794
24155,2758
22070,8098
26149,16169
9911,7647
24726,3871
25984,3871
25350,233
16899,16106
32726,1856
25704,233
23735,1403
9178,289
33210,1423
30967,3619
8389,196
24917,3871
1002,183
31846,1011
29701,12836
12033,12149
12008,1723
36465,3390
3583,2106
3155,2968
25818,3871
8386,652
5993,1965
31948,3645
38048,3562
3357,3356
5743,1866
21149,1857
33145,3552
29310,3907
31035,1206
33300,3019
30666,2385
35697,183
14339,1856
30961,6948
13227,12149
38042,28199
25342,233
26802,2484
36667,25522
6113,984
16836,473
21693,3462
31249,1797
32816,1866
25807,3871
7374,3345
17621,6103
18452,231
37722,26724
7002,1856
16337,9916
14065,269
5380,183
34910,183
32478,9885
15248,6588
4126,1588
2111,2484
12040,9967
9629,196
4500,3871
11121,1182
1318,4193
7705,4896
8037,20
15175,3088
20227,5892
5786,8060
6874,7968
2876,1212
476,471
4830,3139
23690,923
1542,2063
21330,3165
31859,3907
21630,1857
487,3319
40063,2997
32615,3590
29952,974
8227,1588
35911,7060
30261,196
12902,7314
4186,3475
5717,9624
641,5082
5679,1576
9797,2999
15814,3282
6110,4354
11995,6305
24177,24176
757,2064
35864,3294
1537,3136
6936,3387
11554,2954
36542,10830
5253,616
40655,1583
23960,4500
4729,3108
24262,4500
2918,1866
38136,1739
8947,397
4103,1562
30249,5774
16695,1627
27640,27641
40493,1901
36695,183
3787,3475
21580,3907
2345,7904
5846,4544
36206,27003
4190,3475
38388,4870
2169,2941
9304,7268
1742,1965
5314,2192
3037,28127
35532,6605
32792,224
8809,183
31496,1857
7460,3387
1191,2954
4131,3475
1957,20425
31208,1423
27443,3345
23952,4500
24244,4500
30059,9916
15016,9964
16102,9916
14681,183
37580,1249
23313,4795
39932,744
11343,196
12860,196
884,5993
36307,652
2900,8380
38863,3345
23529,3057
29622,3907
21449,21447
9249,1502
7791,7778
22375,12572
30788,1857
7979,4430
22353,9878
34509,652
30995,3532
30194,4360
39232,3562
24797,3871
23243,672
16619,813
6523,6488
1689,2979
38405,12149
31877,2063
32092,1423
38241,2357
20839,652
17998,407
25833,233
10493,7821
6836,1957
7910,1857
4812,1885
10886,4657
23517,3057
4387,1286
33383,1797
32197,32196
25229,3871
11452,12149
27104,231
6942,183
2968,12149
10075,672
3843,7766
23623,6204
23976,7522
23083,4360
33416,260
16017,3562
17977,196
22275,2954
14434,1978
27878,1856
1186,1187
14961,1857
23280,1423
3175,1799
37418,10729
36584,2484
6801,6887
5799,1957
26145,233
24488,10903
10055,878
3462,4650
3856,12149
1630,148
3649,4035
21826,1856
39850,4256
5855,2567
31716,12149
40077,1959
26267,1856
25086,3871
34501,6605
6305,1723
29343,1856
6295,1856
11277,7888
723,721
39856,39857
35056,652
9669,3562
5862,5944
33248,8431
7364,196
492,2183
15064,744
31169,787
7842,196
8043,10729
25811,3871
4513,3139
3717,2349
34810,183
26129,233
25237,233
38392,183
16861,21875
3185,2058
6324,183
21257,3463
149,183
13533,20
22987,3871
19940,652
11676,196
21038,859
13597,4220
8230,1236
32218,5665
7289,7263
3479,196
22621,6637
6723,20
5897,1632
34348,4193
21690,3462
186,395
26803,26802
31523,4551
7889,12149
26649,1856
9128,9904
34717,4168
32649,4354
25784,3871
7291,6572
26116,233
7724,1644
31160,16169
3348,196
31557,2120
397,395
32772,2064
9836,7508
25884,3871
29227,183
23898,8261
3752,1715
15125,399
2723,913
3824,652
35416,8412
25763,16169
22424,6008
4734,3820
15838,3282
582,2889
26084,3871
31300,4897
5725,5676
3116,183
2380,4273
21965,12149
2046,3614
35919,12149
27893,3961
2355,1843
14805,689
34040,183
14756,7152
30281,16169
16055,16106
10488,1715
5022,395
15426,15425
28030,3136
2735,11910
9698,2022
1238,201
32047,2994
35952,878
14090,3793
2621,1423
31721,1856
14312,1857
12944,1973
23895,3136
3058,17570
587,5789
30208,3871
18135,2968
9707,6784
29856,3907
8157,104
3842,2933
31860,923
17212,4430
9625,183
18979,689
2987,196
13678,923
6415,165
6570,1973
29520,8516
21229,3165
22115,196
4311,5201
35096,672
28332,27390
12452,89
20375,1588
24682,3871
37352,5799
26183,8324
6361,4193
7066,3558
23694,4897
30908,5412
22185,5944
38921,2690
31504,4578
20982,888
1743,2758
21499,3463
21125,859
477,652
15650,407
35753,7065
32109,3907
36569,183
15448,4220
9742,3475
18382,4430
12115,12149
7459,8324
26245,1962
36522,3562
27546,3006
24794,233
12892,196
10115,1529
3133,662
30916,4551
206,1627
1692,2108
19892,4039
17650,3828
21147,859
35272,34657
23462,23428
12404,7799
6591,5828
10536,5987
33097,28349
24939,3871
3097,12149
26179,8324
21797,1644
6691,6635
8624,4319
16024,1269
9767,3282
35392,5583
2892,1306
3633,290
29592,7284
25724,10988
16489,3288
29180,8386
6223,923
5804,6003
979,2968
34038,652
674,4744
31252,1856
27865,16169
26298,16169
25953,233
21022,652
6537,1929
1484,2551
29922,8324
23494,8261
17145,7730
390,367
32065,10903
31322,11820
27440,1588
18481,13981
38058,4897
12007,6522
7326,2063
1647,1716
6064,3051
4645,5247
23456,23428
36907,25497
1748,6166
34003,1758
628,744
32012,1697
40151,396
21372,1857
9224,652
1539,10904
13745,3282
11359,1147
12034,1286
10717,1973
34512,196
25923,3871
33505,1009
5553,183
1525,859
31925,5307
2933,183
17281,16106
406,399
3426,3423
32161,6007
9052,5235
2938,5218
10778,652
2576,125
29806,1856
12014,1897
6790,1957
38075,652
8546,3139
1726,37008
21519,3462
38191,1973
5873,183
22720,9916
8118,8841
2762,183
33566,23346
91,92
26347,3070
13995,12149
17471,1857
9321,8403
9933,2330
4800,704
6951,196
1224,1221
30504,652
19097,3259
39188,34658
24457,3871
37924,8043
7904,652
28548,16169
13721,2022
30731,4353
9764,3763
29328,1144
24168,4500
334,336
6492,183
2611,196
16617,811
24641,233
8491,8602
25915,3871
23127,7315
30639,1856
6830,6887
9387,165
9264,2349
34659,4077
28386,10729
22911,22909
4388,189
21486,4650
6141,923
1220,1221
31522,4551
29063,198
6152,2023
34009,3966
18567,8003
24444,3871
997,3624
622,3888
36898,5044
2805,196
7611,269
22404,28377
26090,233
10495,5268
10903,3345
35959,563
24417,4500
11284,1234
6270,10868
39920,196
3226,5307
31231,917
10350,2728
16185,10903
24653,233
3536,3515
24574,233
22037,3136
5054,3345
12397,3552
10193,940
33553,859
32110,1856
36033,34771
17800,183
32583,196
24440,3871
33765,6145
30881,23905
16105,9916
3635,1678
7167,744
3622,1973
29488,3165
29686,3907
24109,4500
11273,1234
30833,5581
35387,4370
781,913
25618,16169
24887,233
5038,4689
29109,9755
33321,3558
37916,7765
30521,11820
16016,16106
31369,16169
1558,4791
2020,615
10550,652
4497,3345
5668,4374
22837,2484
31538,1585
35714,183
18423,2407
13706,3282
23151,9916
9806,3475
10893,5489
23478,183
40153,1236
13596,196
5728,1957
30431,6007
24736,233
24283,1147
31654,12149
7240,878
36328,4168
6360,2954
1700,4721
22394,2063
14702,3907
25356,3871
10480,1637
30765,30763
1602,7778
8547,3345
7250,744
29509,8516
3954,3953
34796,748
30045,3038
28045,1764
5308,4578
27358,10088
18206,732
31834,1011
1751,6166
30185,20328
33110,923
26459,3871
21607,3463
6585,4077
34675,269
34918,3643
18398,4352
21677,4500
1050,7503
13846,196
38945,3461
33828,10744
2706,2377
33758,10729
25346,3871
15095,3282
15342,10800
24314,183
4980,5676
25705,3871
2984,1780
23531,183
22772,1857
30107,16169
23170,6086
22455,3288
10137,3614
3655,652
1216,390
5974,5895
13182,744
14668,1856
34755,10687
10892,231
25770,3871
29329,196
35709,4160
31346,1856
9688,222
11525,3051
32464,2954
9915,746
25036,3871
22196,3165
37518,7290
9054,10729
24095,1423
21048,859
15807,5311
33893,7955
7436,3139
4023,3860
15193,772
23496,4422
28124,13162
23481,4037
1146,196
31147,652
22482,10903
25396,3871
1302,1318
7475,2954
33671,4897
1986,492
2812,3345
29801,3165
15236,5489
34133,6997
30931,10729
21045,3728
4570,1209
744,923
7242,2524
1799,1798
4217,1718
29733,2690
35216,1637
29550,9878
5818,616
36903,4104
4200,1973
22186,3288
1874,3045
32550,5676
6697,2699
32212,1046
16773,6750
23575,1857
5040,3118
18292,1423
33278,5957
14426,1318
23904,2063
30942,30662
29301,3907
38855,2766
31065,1857
10670,8265
5869,4430
37913,6590
16331,9916
10201,5560
5444,183
39011,1046
28448,10729
24898,652
7283,1588
24176,4430
32168,11820
21570,3462
28905,183
33112,1403
22340,8324
10642,4037
23089,6007
4074,1602
7468,183
7009,4897
34356,1857
11024,8043
32254,1973
4027,3288
19013,6103
30409,2349
29395,1856
31542,652
29910,3907
35022,3345
2370,2373
2724,1694
9710,7897
4215,108
29059,2120
9152,3086
22338,1857
32574,7287
9030,183
21382,3345
26362,1901
7976,7968
5936,6809
17840,1857
10512,1877
26225,2957
11828,183
24112,4500
29325,387
11081,1866
11193,12149
7926,2375
12987,3140
17218,817
13599,1500
23832,9933
35743,10597
30653,14126
14093,196
21211,3462
34388,347
37373,1046
15396,3165
20600,2999
999,1973
17591,9916
1428,888
32893,4646
21765,940
18086,3907
32187,183
37544,11820
9475,183
17363,38001
30592,1857
10349,5981
7563,8058
12027,396
23453,1583
24123,4500
22350,196
10208,652
5411,878
4341,4354
16094,10903
5581,652
7117,652
34842,4077
6800,20
21006,1856
30816,4430
30395,6505
6696,1236
25831,3871
26809,1856
16218,10903
23841,2349
4652,3136
1458,105
998,3387
9194,3812
32348,1070
30762,7440
16704,16106
26468,2484
25838,233
7152,2349
29664,3566
31891,12149
3626,2349
40014,269
31549,744
1958,652
742,745
31723,4795
29619,3907
3991,1712
30087,16169
25439,11137
39976,26699
17674,12149
12012,9503
8120,12149
958,950
11309,6887
25816,3871
25169,3871
25762,3871
39306,25497
5642,3406
31289,11822
3144,3345
33737,11269
15449,183
29313,3907
21952,8324
33297,183
21866,1856
23620,3390
23301,12149
14690,3165
13357,4544
7157,492
21496,3463
1800,1166
27002,26724
25869,16169
14866,652
26800,2484
33777,3735
25273,3871
961,858
11893,4039
10998,183
25967,233
2895,4615
39473,4890
26224,2758
1051,117
6990,196
27203,1857
31693,878
719,4224
26117,3871
5715,4631
37516,196
18468,231
5777,6948
12803,183
484,496
26352,233
37319,28075
32743,2182
23962,1866
5539,1901
24729,233
15385,5891
2585,1973
33161,261
3952,1954
37849,3046
6974,196
8130,183
35973,3933
15173,3088
35207,3699
24253,4500
5580,2189
6395,6394
16140,10903
2855,3016
23601,2106
27426,652
24827,233
5006,1830
6850,183
22556,1249
20835,1627
21091,12802
22854,22851
27943,7968
10888,628
31596,10729
8196,1046
14372,8049
6037,1070
7963,748
31566,3562
25507,1857
13673,652
284,13160
7276,1897
37817,8264
13158,1500
22860,1783
4553,1857
2173,1009
21548,1857
34923,5948
631,2025
23969,4500
26882,3562
24029,4500
11549,3562
35621,35368
37965,1957
27263,1856
7147,748
12254,4363
17322,652
7198,346
26201,4168
7530,8547
504,1215
829,2758
12459,1627
36466,3773
13674,2994
38907,923
31163,30662
17286,5307
6858,1644
22007,1856
33069,196
13244,2934
29374,3165
29836,3165
23779,16169
30344,1020
17771,2726
32884,4430
6971,183
32998,2022
33080,1973
23698,3139
21850,1856
34669,12149
24150,4500
13413,1574
35755,3871
8982,9967
38811,7467
24795,3871
10516,1500
39782,9696
16534,3558
6791,396
31456,1856
252,223
29872,196
22012,3907
31792,1856
5815,3139
8173,6352
21977,1856
5049,196
24004,4500
29363,3165
29711,6852
18657,399
1644,3247
7456,7790
6554,6553
15773,3282
846,3136
6986,3139
29480,1856
8390,2385
5666,5866
33872,2064
1909,1070
6632,3264
21504,3463
3203,5489
34880,822
29581,16169
39288,3325
7094,564
30675,9144
25879,233
34244,3345
3699,3405
6891,6887
33418,260
31546,4551
35747,7488
11055,3288
6516,1973
21833,21831
3676,2037
7982,4592
21559,3463
30634,1930
16834,3345
1741,196
31940,3907
35256,8043
2225,10729
22921,10729
11070,1637
23311,10903
24975,3871
33717,1961
4597,4650
12646,4352
4751,7756
4768,231
39769,35368
31141,2063
3865,652
722,721
37846,2191
34499,6605
30883,4430
19115,744
4267,1070
25958,233
6640,6635
20604,196
29211,3907
21441,4781
17535,9916
35572,3871
24381,16169
34314,2954
18483,13981
30745,12836
29937,3907
6422,2407
4373,7858
28458,28431
37363,3552
11398,10729
40028,183
28419,8043
25876,233
5290,1269
31857,1856
13702,3051
32194,10729
6307,196
35316,196
6332,141
2028,1857
8974,4374
2794,652
1695,3345
30411,3822
26968,846
29750,16169
21157,4508
5737,1502
31236,1856
25920,233
23664,269
21622,3462
13419,183
31528,4551
13335,7440
10466,3051
33159,3386
38847,11995
29197,3907
34658,183
36642,3597
29653,3907
30978,4430
22297,3165
7856,6798
25127,3871
33134,4821
30073,3165
40640,3136
1654,1653
13705,3165
6290,196
5619,9967
21581,1856
21245,3463
5062,183
33463,261
35332,183
32727,4795
25946,3871
8528,3345
16175,2349
31233,4551
30891,3165
21608,3462
33322,3461
30948,521
20186,196
29187,3907
26091,3871
35001,4039
21313,3463
29972,12836
29774,4820
28355,7541
33606,1144
32585,7789
13290,11810
26055,233
295,293
18224,1423
13193,3871
15112,10729
658,2968
24654,3871
34186,7647
1209,10729
38290,28419
1562,846
13425,1525
13355,2022
35832,652
24694,233
4381,1897
7840,4066
24647,233
7292,3389
24571,233
14315,1857
21059,940
7773,196
21118,8324
36554,2968
31900,9511
5319,804
24448,3871
26083,233
29443,3165
2017,2183
16158,10903
31882,2954
4198,2628
28104,5714
1443,104
34436,183
22357,2120
15741,3282
39779,9696
22132,3165
39923,196
11358,8168
24657,233
5005,3006
29367,3165
13608,183
8534,1046
21726,2432
27917,1856
17916,1423
5942,4202
25437,16169
17589,480
31390,1856
24995,233
22610,1525
8555,5773
38672,3562
3484,185
10677,859
10160,1627
34530,12919
4431,2063
16106,10903
2692,720
316,183
24877,3871
30127,3907
30077,4107
34386,183
7613,2957
31593,1423
32091,1423
24880,233
22133,1857
29358,3165
3154,3230
3855,8633
12664,652
23460,23428
15317,183
32962,1901
4154,1715
31830,1011
24595,6014
30523,30662
24703,3871
35061,652
33003,652
24987,233
12468,7078
5358,1930
3215,196
37738,196
25259,652
36109,405
2816,2994
36512,293
34418,13160
24870,3871
26329,16169
3872,1070
33672,7988
9066,1715
10853,1885
34652,7089
3605,104
32719,1856
30800,2186
25353,233
31313,16169
6740,3514
22467,1856
8835,601
13461,196
2793,3097
37129,5854
987,2309
23379,4597
7508,2063
2394,2023
33818,22174
36331,269
34870,231
6271,2189
30497,3562
15089,2064
1906,1973
37013,2063
38249,28471
34580,11198
703,748
8656,878
16565,1011
220,1144
31870,1857
31457,1856
27699,6103
25949,233
13374,8624
12673,1627
38980,28419
34291,3165
33941,8228
10629,4034
38280,7263
40553,3152
7396,9766
10461,183
29785,3165
21517,3462
35239,35368
1042,2189
5721,1286
16758,7960
8526,3108
2051,3068
35321,8412
36965,3860
8668,1236
32622,32623
3580,5821
4565,73
6404,474
33603,20425
3869,995
29022,183
32525,16169
30417,5489
3098,183
18222,18221
13818,183
1290,940
34649,2728
1559,1070
29193,3907
990,1070
13085,652
32687,183
32987,183
23984,3088
13401,1857
1135,904
29793,1856
7480,3345
31305,1856
24174,4500
13216,2206
3565,3566
6424,1070
4107,3051
24290,10817
23005,1001
13247,196
5312,521
26386,1857
34965,183
1867,658
30189,2551
39800,1841
32116,1856
10600,4354
25943,233
26560,7483
32945,21616
31520,4551
33198,1403
6421,3288
2153,7712
24104,10100
22465,2120
22337,8324
28425,27052
24774,233
30369,5179
28494,12149
22819,5207
3271,4411
11690,3552
10092,3905
3596,3390
31255,1856
8197,3730
15863,183
4543,3475
8672,4168
8162,878
25565,21641
10636,5987
7585,3345
29390,1856
33550,859
29846,1856
9771,8188
787,2183
34996,17277
5446,6039
27130,12105
29307,2120
36295,165
32813,7371
16060,10903
32391,1423
31702,652
22499,196
16728,10903
11493,8385
35492,3403
24761,233
46,1842
4568,878
29490,3165
2522,4631
33143,12149
5489,4035
24860,20
13251,183
1235,20
17870,1925
32873,12149
32216,1885
33556,5714
40501,2945
4506,1658
27533,3345
678,1973
23445,23428
32359,10903
7338,1070
21618,3463
35880,2400
1378,7314
16023,10903
7239,2349
23264,2690
40574,7440
31050,3136
7612,183
30402,10798
8049,1857
33016,1856
4075,7647
33761,1423
31928,183
12396,12395
21092,183
479,8165
9499,9967
39878,7607
38127,4168
4744,1282
10509,923
25140,233
25709,233
9988,183
4860,1423
11037,3345
21206,3462
3695,652
36289,3871
35573,3871
17732,2628
14076,3802
5646,2954
32119,3134
33747,1020
21399,2022
29481,1857
7199,2954
36391,196
31111,839
32199,32196
3588,3390
2049,696
6743,6165
29723,878
7293,5901
3449,3656
21599,3463
31345,1856
22592,11814
25824,3871
12021,1588
10868,2957
29177,183
19015,6103
18445,2829
5669,196
22068,8098
13509,3288
17805,4430
26723,1715
25968,3871
6994,7570
5922,1588
9654,3288
8838,1205
6738,11810
17899,3165
7977,1739
16911,4578
65,652
11641,196
26518,5489
23573,3165
9924,662
1886,1954
20237,222
8101,3514
285,103
9795,1830
3893,1318
33575,196
6471,6412
29277,3907
12294,1664
23391,3288
20587,7897
29469,1712
30612,10535
31753,21777
34098,593
4392,3264
19425,196
4974,945
8906,6187
7700,2392
32914,4430
861,196
37508,2484
32312,196
16474,6042
31983,2022
24333,4430
4383,196
2937,1376
442,2567
16335,9916
6952,196
29287,3907
8824,183
14316,1856
4211,6103
4052,3860
27969,2484
36498,4631
